step,output_idx
60045,8
60048,17
60051,30
60055,22
60056,4
60148,16
60176,14
60177,26
60177,32
60178,25
60179,3
60181,34
60183,23
60185,4
60186,10
60193,7
60195,30
60200,38
60201,22
60204,15
60205,19
60208,31
60215,35
60223,10
60223,18
60267,39
60320,27
60324,6
60325,11
60391,38
60401,26
60402,18
60418,3
60426,17
60463,7
60481,23
60538,31
60543,35
60547,19
60550,14
60575,39
60600,15
60659,17
60948,7
60966,3
60972,39
60982,23
60999,11
61006,19
61015,35
61033,15
61066,31
61100,26
61112,27
61200,18
61457,25
61560,19
61571,31
61571,35
61618,15
61631,7
61648,27
61650,39
61651,3
61666,23
61682,11
61866,36
61874,21
61886,13
61889,9
61889,26
61917,33
61930,38
62032,11
62079,7
62127,27
62130,39
62144,15
62152,23
62160,19
62179,35
62197,31
62207,3
62238,14
62240,34
62252,6
62252,25
62271,10
62281,18
62379,31
62571,14
62580,25
62731,23
62745,15
62812,19
62819,11
62821,6
62828,24
62830,39
62834,3
62840,27
62848,31
62857,7
62868,35
62910,14
62916,25
63089,25
63354,11
63421,39
63426,27
63452,23
63474,31
63479,19
63480,7
63485,35
63500,14
63509,15
63515,3
63638,13
63667,21
63674,26
63679,28
63694,33
63708,18
63747,38
63775,7
63786,15
63864,14
63873,12
63873,23
63874,39
63875,19
63880,11
63885,3
63900,14
63906,33
63907,22
63908,35
63911,27
63943,26
63944,18
63961,13
63964,33
63967,17
64002,31
64128,15
64133,11
64146,7
64162,39
64164,19
64200,23
64593,23
64637,27
64641,39
64645,11
64658,31
64667,7
64670,35
64675,19
64691,3
64779,15
65133,14
65205,19
65224,7
65263,3
65263,39
65264,35
65281,31
65282,23
65288,11
65292,27
65352,15
65659,18
65660,21
65661,26
65687,9
65688,16
65699,13
65750,7
65751,11
65774,15
65777,19
65784,23
65797,3
65804,39
65816,35
65818,31
65838,27
65934,14
66154,25
66164,14
66171,17
66312,18
66314,26
66353,7
66362,19
66399,23
66400,27
66415,31
66418,35
66440,39
66471,3
66484,11
66515,15
66577,6
66581,36
66591,24
66592,0
66600,14
66909,9
66980,23
67016,19
67036,39
67043,11
67043,31
67054,3
67068,27
67075,35
67078,7
67150,15
67640,39
67664,27
67664,31
67672,11
67673,35
67676,7
67685,19
67700,3
67701,23
67716,15
67796,6
68210,7
68220,31
68228,27
68238,39
68254,11
68262,35
68279,19
68293,23
68299,3
68351,15
68842,39
68865,11
68873,35
68875,31
68883,19
68883,27
68887,7
68896,3
68921,23
68937,15
69439,39
69444,31
69449,23
69464,11
69467,35
69479,19
69481,27
69485,7
69494,3
69527,15
69617,16
69695,6
69827,18
69829,26
69841,25
69859,7
69874,23
69979,35
69981,19
69982,14
69983,31
70000,27
70014,39
70038,3
70042,11
70051,15
70186,36
70363,33
70588,15
70597,28
70598,35
70603,31
70606,23
70609,3
70617,26
70618,19
70622,39
70623,11
70624,7
70655,27
70684,14
70846,14
70846,32
70866,12
71167,7
71180,19
71205,35
71233,15
71236,31
71237,39
71241,3
71246,27
71263,23
71278,11
71301,6
71815,7
71844,35
71851,39
71856,11
71861,19
71865,31
71869,27
71872,23
71878,16
71880,6
71882,3
71907,15
71908,6
71930,9
72379,32
72381,28
72409,23
72419,3
72428,39
72429,19
72430,15
72436,31
72437,7
72445,9
72446,11
72453,35
72462,27
72463,13
72475,33
72494,14
72512,24
72582,26
73017,19
73021,39
73035,7
73042,35
73044,15
73045,11
73058,31
73064,27
73069,3
73107,23
73616,39
73632,15
73635,7
73644,35
73645,11
73653,19
73658,31
73662,27
73679,3
73698,23
74237,39
74238,7
74240,35
74249,3
74249,11
74252,19
74252,23
74255,27
74255,31
74259,15
74280,14
74439,36
74551,6
74676,7
74705,27
74729,24
74731,2
74795,35
74798,39
74802,3
74805,11
74824,23
74827,31
74837,19
74886,15
74892,14
75047,32
75050,14
75125,14
75146,17
75147,32
75249,23
75348,7
75351,19
75366,36
75397,27
75400,3
75404,15
75413,35
75415,31
75421,39
75446,11
75728,9
75773,13
75946,7
75976,27
76005,39
76016,11
76018,35
76023,31
76027,19
76029,3
76058,15
76066,23
76462,36
76470,24
76474,0
76540,27
76562,7
76611,39
76613,11
76613,35
76619,2
76622,23
76628,15
76630,31
76635,19
76640,3
76649,13
76969,37
76976,2
77044,28
77058,17
77164,27
77187,7
77195,39
77204,35
77209,11
77219,15
77222,31
77229,19
77249,3
77258,23
77761,28
77806,39
77821,35
77826,11
77827,15
77831,19
77839,31
77844,27
77855,3
77857,7
77885,23
77979,14
78404,39
78422,15
78422,35
78423,11
78431,19
78436,31
78447,27
78454,7
78458,3
78488,23
79001,39
79017,35
79020,11
79033,31
79035,19
79043,27
79053,7
79061,3
79085,23
79087,15
79578,14
79600,39
79617,11
79623,35
79626,19
79630,31
79641,27
79647,7
79653,3
79675,23
79681,15
79852,17
80199,39
80210,15
80213,19
80216,35
80218,11
80231,31
80237,27
80248,3
80248,7
80278,23
80338,18
80340,26
80366,17
80796,39
80811,11
80812,35
80824,31
80825,19
80835,27
80843,7
80854,3
80865,15
80874,23
80904,16
81395,39
81409,11
81412,35
81422,19
81422,31
81433,27
81442,7
81452,3
81471,23
81476,15
81992,39
82006,11
82011,35
82019,19
82019,31
82029,27
82038,7
82049,3
82068,23
82072,15
82139,2
82182,18
82187,26
82591,39
82604,11
82606,35
82617,19
82617,31
82627,27
82636,7
82647,3
82665,23
82667,15
82986,2
83183,39
83189,11
83199,35
83204,31
83212,19
83217,27
83228,7
83234,3
83246,15
83250,23
83551,16
83781,39
83801,11
83802,35
83813,19
83814,31
83822,27
83826,7
83842,3
83858,15
83861,23
84385,39
84402,11
84407,35
84411,19
84415,31
84420,27
84428,7
84439,3
84456,15
84460,23
84982,39
84997,11
85001,35
85009,19
85010,31
85017,27
85023,7
85037,3
85051,15
85057,23
85581,39
85596,11
85596,35
85607,19
85609,31
85614,27
85622,7
85634,3
85648,15
85654,23
86179,39
86194,11
86197,35
86200,19
86207,31
86213,27
86217,7
86230,3
86233,23
86240,15
86776,39
86791,11
86791,35
86803,19
86804,31
86810,27
86816,7
86830,3
86839,15
86849,23
87375,39
87390,11
87393,35
87401,19
87403,31
87409,27
87414,7
87428,3
87441,15
87447,23
87972,39
87988,11
87988,35
87999,19
88001,31
88005,27
88012,7
88026,3
88035,15
88044,23
88392,28
88528,16
88563,39
88588,11
88589,35
88596,27
88597,19
88601,31
88610,7
88623,3
88632,15
88641,23
89169,39
89184,11
89187,35
89195,19
89197,31
89203,27
89208,7
89222,3
89231,15
89240,23
89766,39
89781,11
89782,35
89784,27
89785,19
89794,31
89803,7
89812,3
89827,15
89834,23
89921,28
90365,39
90380,11
90380,35
90384,19
90392,27
90393,31
90404,7
90419,3
90426,15
90434,23
90962,39
90977,11
90978,35
90981,19
90988,27
90990,31
91002,7
91016,3
91016,15
91023,23
91561,39
91576,11
91579,35
91587,19
91588,27
91589,31
91600,7
91615,3
91622,15
91629,23
91693,16
91731,17
91784,2
92154,39
