id,x,y,kind
0,0,0,input
1,1,0,input
2,2,0,input
3,3,0,input
4,4,0,input
5,5,0,input
6,6,0,input
7,7,0,input
8,8,0,input
9,9,0,input
10,10,0,input
11,11,0,input
12,12,0,input
13,13,0,input
14,14,0,input
15,15,0,input
16,16,0,input
17,17,0,input
18,18,0,input
19,19,0,input
20,0,19,output
21,1,19,output
22,2,19,output
23,3,19,output
24,4,19,output
25,5,19,output
26,6,19,output
27,7,19,output
28,8,19,output
29,9,19,output
30,10,19,output
31,11,19,output
32,12,19,output
33,13,19,output
34,14,19,output
35,15,19,output
36,16,19,output
37,17,19,output
38,18,19,output
39,19,19,output
40,0,19,output
41,1,19,output
42,2,19,output
43,3,19,output
44,4,19,output
45,5,19,output
46,6,19,output
47,7,19,output
48,8,19,output
49,9,19,output
50,10,19,output
51,11,19,output
52,12,19,output
53,13,19,output
54,14,19,output
55,15,19,output
56,16,19,output
57,17,19,output
58,18,19,output
59,19,19,output
60,0,1,exc
61,0,2,exc
62,0,3,exc
63,0,4,exc
64,0,5,exc
65,0,6,exc
66,0,7,exc
67,0,8,exc
68,0,9,exc
69,0,10,exc
70,0,11,exc
71,0,12,exc
72,0,13,exc
73,0,14,exc
74,0,15,exc
75,0,16,exc
76,0,17,exc
77,0,18,exc
78,1,1,exc
79,1,2,exc
80,1,3,exc
81,1,4,exc
82,1,5,exc
83,1,6,exc
84,1,7,exc
85,1,8,exc
86,1,9,exc
87,1,10,exc
88,1,11,exc
89,1,12,exc
90,1,13,exc
91,1,14,exc
92,1,15,exc
93,1,16,exc
94,1,17,exc
95,1,18,exc
96,2,1,exc
97,2,2,exc
98,2,3,exc
99,2,4,exc
100,2,5,exc
101,2,6,exc
102,2,7,exc
103,2,8,exc
104,2,9,exc
105,2,10,exc
106,2,11,exc
107,2,12,exc
108,2,13,exc
109,2,14,exc
110,2,15,exc
111,2,16,exc
112,2,17,exc
113,2,18,exc
114,3,1,exc
115,3,2,exc
116,3,3,exc
117,3,4,exc
118,3,5,exc
119,3,6,exc
120,3,7,exc
121,3,8,exc
122,3,9,exc
123,3,10,exc
124,3,11,exc
125,3,12,exc
126,3,13,exc
127,3,14,exc
128,3,15,exc
129,3,16,exc
130,3,17,exc
131,3,18,exc
132,4,1,exc
133,4,2,exc
134,4,3,exc
135,4,4,exc
136,4,5,exc
137,4,6,exc
138,4,7,exc
139,4,8,exc
140,4,9,exc
141,4,10,exc
142,4,11,exc
143,4,12,exc
144,4,13,exc
145,4,14,exc
146,4,15,exc
147,4,16,exc
148,4,17,exc
149,4,18,exc
150,5,1,exc
151,5,2,exc
152,5,3,exc
153,5,4,exc
154,5,5,exc
155,5,6,exc
156,5,7,exc
157,5,8,exc
158,5,9,exc
159,5,10,exc
160,5,11,exc
161,5,12,exc
162,5,13,exc
163,5,14,exc
164,5,15,exc
165,5,16,exc
166,5,17,exc
167,5,18,exc
168,6,1,exc
169,6,2,exc
170,6,3,exc
171,6,4,exc
172,6,5,exc
173,6,6,exc
174,6,7,exc
175,6,8,exc
176,6,9,exc
177,6,10,exc
178,6,11,exc
179,6,12,exc
180,6,13,exc
181,6,14,exc
182,6,15,exc
183,6,16,exc
184,6,17,exc
185,6,18,exc
186,7,1,exc
187,7,2,exc
188,7,3,exc
189,7,4,exc
190,7,5,exc
191,7,6,exc
192,7,7,exc
193,7,8,exc
194,7,9,exc
195,7,10,exc
196,7,11,exc
197,7,12,exc
198,7,13,exc
199,7,14,exc
200,7,15,exc
201,7,16,exc
202,7,17,exc
203,7,18,exc
204,8,1,exc
205,8,2,exc
206,8,3,exc
207,8,4,exc
208,8,5,exc
209,8,6,exc
210,8,7,exc
211,8,8,exc
212,8,9,exc
213,8,10,exc
214,8,11,exc
215,8,12,exc
216,8,13,exc
217,8,14,exc
218,8,15,exc
219,8,16,exc
220,8,17,exc
221,8,18,exc
222,9,1,exc
223,9,2,exc
224,9,3,exc
225,9,4,exc
226,9,5,exc
227,9,6,exc
228,9,7,exc
229,9,8,exc
230,9,9,exc
231,9,10,exc
232,9,11,exc
233,9,12,exc
234,9,13,exc
235,9,14,exc
236,9,15,exc
237,9,16,exc
238,9,17,exc
239,9,18,exc
240,10,1,exc
241,10,2,exc
242,10,3,exc
243,10,4,exc
244,10,5,exc
245,10,6,exc
246,10,7,exc
247,10,8,exc
248,10,9,exc
249,10,10,exc
250,10,11,exc
251,10,12,exc
252,10,13,exc
253,10,14,exc
254,10,15,exc
255,10,16,exc
256,10,17,exc
257,10,18,exc
258,11,1,exc
259,11,2,exc
260,11,3,exc
261,11,4,exc
262,11,5,exc
263,11,6,exc
264,11,7,exc
265,11,8,exc
266,11,9,exc
267,11,10,exc
268,11,11,exc
269,11,12,exc
270,11,13,exc
271,11,14,exc
272,11,15,exc
273,11,16,exc
274,11,17,exc
275,11,18,exc
276,12,1,exc
277,12,2,exc
278,12,3,exc
279,12,4,exc
280,12,5,exc
281,12,6,exc
282,12,7,exc
283,12,8,exc
284,12,9,exc
285,12,10,exc
286,12,11,exc
287,12,12,exc
288,12,13,exc
289,12,14,exc
290,12,15,exc
291,12,16,exc
292,12,17,exc
293,12,18,exc
294,13,1,exc
295,13,2,exc
296,13,3,exc
297,13,4,exc
298,13,5,exc
299,13,6,exc
300,13,7,exc
301,13,8,exc
302,13,9,exc
303,13,10,exc
304,13,11,exc
305,13,12,exc
306,13,13,exc
307,13,14,exc
308,13,15,exc
309,13,16,exc
310,13,17,exc
311,13,18,exc
312,14,1,exc
313,14,2,exc
314,14,3,exc
315,14,4,exc
316,14,5,exc
317,14,6,exc
318,14,7,exc
319,14,8,exc
320,14,9,exc
321,14,10,exc
322,14,11,exc
323,14,12,exc
324,14,13,exc
325,14,14,exc
326,14,15,exc
327,14,16,exc
328,14,17,exc
329,14,18,exc
330,15,1,exc
331,15,2,exc
332,15,3,exc
333,15,4,exc
334,15,5,exc
335,15,6,exc
336,15,7,exc
337,15,8,exc
338,15,9,exc
339,15,10,exc
340,15,11,inh
341,15,12,inh
342,15,13,inh
343,15,14,inh
344,15,15,inh
345,15,16,inh
346,15,17,inh
347,15,18,inh
348,16,1,inh
349,16,2,inh
350,16,3,inh
351,16,4,inh
352,16,5,inh
353,16,6,inh
354,16,7,inh
355,16,8,inh
356,16,9,inh
357,16,10,inh
358,16,11,inh
359,16,12,inh
360,16,13,inh
361,16,14,inh
362,16,15,inh
363,16,16,inh
364,16,17,inh
365,16,18,inh
366,17,1,inh
367,17,2,inh
368,17,3,inh
369,17,4,inh
370,17,5,inh
371,17,6,inh
372,17,7,inh
373,17,8,inh
374,17,9,inh
375,17,10,inh
376,17,11,inh
377,17,12,inh
378,17,13,inh
379,17,14,inh
380,17,15,inh
381,17,16,inh
382,17,17,inh
383,17,18,inh
384,18,1,inh
385,18,2,inh
386,18,3,inh
387,18,4,inh
388,18,5,inh
389,18,6,inh
390,18,7,inh
391,18,8,inh
392,18,9,inh
393,18,10,inh
394,18,11,inh
395,18,12,inh
396,18,13,inh
397,18,14,inh
398,18,15,inh
399,18,16,inh
