type,window_or_sample_idx,best_pattern_idx,best_cos_sim
spontaneous,0,4,0.0000
spontaneous,1,4,0.0000
spontaneous,2,4,0.0000
spontaneous,3,4,0.0000
spontaneous,4,4,0.0000
spontaneous,5,4,0.0000
spontaneous,6,4,0.0000
spontaneous,7,4,0.0000
spontaneous,8,4,0.0000
spontaneous,9,4,0.0000
spontaneous,10,1,0.1000
spontaneous,11,4,0.0000
spontaneous,12,4,0.0000
spontaneous,13,4,0.0000
spontaneous,14,4,0.0000
spontaneous,15,4,0.0000
spontaneous,16,4,0.0000
spontaneous,17,4,0.0000
spontaneous,18,4,0.0000
spontaneous,19,4,0.0000
spontaneous,20,4,0.0000
spontaneous,21,4,0.0000
spontaneous,22,4,0.0000
spontaneous,23,4,0.0000
spontaneous,24,4,0.0000
spontaneous,25,4,0.0000
spontaneous,26,4,0.0000
spontaneous,27,4,0.0000
spontaneous,28,4,0.0000
spontaneous,29,1,0.0919
spontaneous,30,1,0.1323
spontaneous,31,4,0.0000
spontaneous,32,4,0.0000
spontaneous,33,4,0.0000
spontaneous,34,4,0.0000
spontaneous,35,4,0.0000
spontaneous,36,4,0.1224
spontaneous,37,4,0.0000
spontaneous,38,4,0.0000
spontaneous,39,4,0.0000
spontaneous,40,4,0.0000
spontaneous,41,4,0.0000
spontaneous,42,4,0.0000
spontaneous,43,4,0.0000
spontaneous,44,4,0.0000
spontaneous,45,4,0.0000
spontaneous,46,4,0.0000
spontaneous,47,4,0.1224
spontaneous,48,4,0.0000
spontaneous,49,4,0.0000
shuffle,0,-1,0.1637
shuffle,1,-1,0.0000
shuffle,2,-1,0.0000
shuffle,3,-1,0.0000
shuffle,4,-1,0.0000
shuffle,5,-1,0.0000
shuffle,6,-1,0.0000
shuffle,7,-1,0.0000
shuffle,8,-1,0.0000
shuffle,9,-1,0.0000
shuffle,10,-1,0.0000
shuffle,11,-1,0.0000
shuffle,12,-1,0.0000
shuffle,13,-1,0.0000
shuffle,14,-1,0.0000
shuffle,15,-1,0.0000
shuffle,16,-1,0.0000
shuffle,17,-1,0.0000
shuffle,18,-1,0.0000
shuffle,19,-1,0.0000
shuffle,20,-1,0.0000
shuffle,21,-1,0.0000
shuffle,22,-1,0.0000
shuffle,23,-1,0.0000
shuffle,24,-1,0.0000
shuffle,25,-1,0.0000
shuffle,26,-1,0.0000
shuffle,27,-1,0.0000
shuffle,28,-1,0.0000
shuffle,29,-1,0.0000
shuffle,30,-1,0.0000
shuffle,31,-1,0.0000
shuffle,32,-1,0.0000
shuffle,33,-1,0.0000
shuffle,34,-1,0.0000
shuffle,35,-1,0.0000
shuffle,36,-1,0.1369
shuffle,37,-1,0.0737
shuffle,38,-1,0.1443
shuffle,39,-1,0.0000
shuffle,40,-1,0.0000
shuffle,41,-1,0.0000
shuffle,42,-1,0.0000
shuffle,43,-1,0.1323
shuffle,44,-1,0.0000
shuffle,45,-1,0.0000
shuffle,46,-1,0.0000
shuffle,47,-1,0.0000
shuffle,48,-1,0.0000
shuffle,49,-1,0.0000
