type,window_or_sample_idx,best_pattern_idx,best_cos_sim
spontaneous,0,3,0.0889
spontaneous,1,3,0.1134
spontaneous,2,1,0.0886
spontaneous,3,1,0.0661
spontaneous,4,3,0.0592
spontaneous,5,1,0.1069
spontaneous,6,3,0.0984
spontaneous,7,4,0.0666
spontaneous,8,1,0.0587
spontaneous,9,1,0.0767
spontaneous,10,3,0.0499
spontaneous,11,0,0.0435
spontaneous,12,3,0.0559
spontaneous,13,3,0.1227
spontaneous,14,0,0.0692
spontaneous,15,0,0.0669
spontaneous,16,2,0.0753
spontaneous,17,1,0.0837
spontaneous,18,0,0.0580
spontaneous,19,2,0.1200
spontaneous,20,2,0.1595
spontaneous,21,3,0.0660
spontaneous,22,4,0.0843
spontaneous,23,0,0.0667
spontaneous,24,0,0.0808
spontaneous,25,3,0.0609
spontaneous,26,3,0.0791
spontaneous,27,0,0.0852
spontaneous,28,4,0.0888
spontaneous,29,0,0.0853
spontaneous,30,1,0.0929
spontaneous,31,4,0.0811
spontaneous,32,0,0.0732
spontaneous,33,3,0.0619
spontaneous,34,3,0.0820
spontaneous,35,0,0.0774
spontaneous,36,1,0.0904
spontaneous,37,2,0.0858
spontaneous,38,1,0.1250
spontaneous,39,4,0.0689
spontaneous,40,3,0.0771
spontaneous,41,0,0.0869
spontaneous,42,3,0.0677
spontaneous,43,4,0.0662
spontaneous,44,0,0.0893
spontaneous,45,3,0.0355
spontaneous,46,3,0.0690
spontaneous,47,2,0.0814
spontaneous,48,3,0.0736
spontaneous,49,2,0.0694
shuffle,0,-1,0.0910
shuffle,1,-1,0.0921
shuffle,2,-1,0.1131
shuffle,3,-1,0.0797
shuffle,4,-1,0.0664
shuffle,5,-1,0.0628
shuffle,6,-1,0.1019
shuffle,7,-1,0.1019
shuffle,8,-1,0.1298
shuffle,9,-1,0.1458
shuffle,10,-1,0.0914
shuffle,11,-1,0.0736
shuffle,12,-1,0.0531
shuffle,13,-1,0.0823
shuffle,14,-1,0.0705
shuffle,15,-1,0.0709
shuffle,16,-1,0.0783
shuffle,17,-1,0.0726
shuffle,18,-1,0.0709
shuffle,19,-1,0.1436
shuffle,20,-1,0.0653
shuffle,21,-1,0.0993
shuffle,22,-1,0.0753
shuffle,23,-1,0.0736
shuffle,24,-1,0.0841
shuffle,25,-1,0.0664
shuffle,26,-1,0.0696
shuffle,27,-1,0.0925
shuffle,28,-1,0.0841
shuffle,29,-1,0.0335
shuffle,30,-1,0.0797
shuffle,31,-1,0.0749
shuffle,32,-1,0.1306
shuffle,33,-1,0.0443
shuffle,34,-1,0.0866
shuffle,35,-1,0.0797
shuffle,36,-1,0.1001
shuffle,37,-1,0.0749
shuffle,38,-1,0.1329
shuffle,39,-1,0.0693
shuffle,40,-1,0.1417
shuffle,41,-1,0.0754
shuffle,42,-1,0.0797
shuffle,43,-1,0.1151
shuffle,44,-1,0.0435
shuffle,45,-1,0.0740
shuffle,46,-1,0.0576
shuffle,47,-1,0.0866
shuffle,48,-1,0.0662
shuffle,49,-1,0.0797
