type,window_or_sample_idx,best_pattern_idx,best_cos_sim
spontaneous,0,4,0.1083
spontaneous,1,4,0.1405
spontaneous,2,1,0.1432
spontaneous,3,0,0.1265
spontaneous,4,2,0.1371
spontaneous,5,4,0.1519
spontaneous,6,1,0.1561
spontaneous,7,1,0.1661
spontaneous,8,0,0.1147
spontaneous,9,0,0.1405
spontaneous,10,0,0.1770
spontaneous,11,3,0.1427
spontaneous,12,4,0.1270
spontaneous,13,0,0.1369
spontaneous,14,2,0.1608
spontaneous,15,0,0.1836
spontaneous,16,2,0.1392
spontaneous,17,2,0.1373
spontaneous,18,3,0.1367
spontaneous,19,3,0.1514
spontaneous,20,3,0.1997
spontaneous,21,1,0.1110
spontaneous,22,3,0.1752
spontaneous,23,0,0.1518
spontaneous,24,0,0.1520
spontaneous,25,4,0.1370
spontaneous,26,0,0.1704
spontaneous,27,4,0.1367
spontaneous,28,1,0.1837
spontaneous,29,4,0.2149
shuffle,0,-1,0.1392
shuffle,1,-1,0.1127
shuffle,2,-1,0.1620
shuffle,3,-1,0.1473
shuffle,4,-1,0.1201
shuffle,5,-1,0.1204
shuffle,6,-1,0.1587
shuffle,7,-1,0.1060
shuffle,8,-1,0.1135
shuffle,9,-1,0.1176
shuffle,10,-1,0.1280
shuffle,11,-1,0.1394
shuffle,12,-1,0.1868
shuffle,13,-1,0.1804
shuffle,14,-1,0.1270
shuffle,15,-1,0.1170
shuffle,16,-1,0.1119
shuffle,17,-1,0.1704
shuffle,18,-1,0.1159
shuffle,19,-1,0.1230
shuffle,20,-1,0.1703
shuffle,21,-1,0.1226
shuffle,22,-1,0.1051
shuffle,23,-1,0.1371
shuffle,24,-1,0.1367
shuffle,25,-1,0.1270
shuffle,26,-1,0.1620
shuffle,27,-1,0.1401
shuffle,28,-1,0.1375
shuffle,29,-1,0.1419
