type,window_or_sample_idx,best_pattern_idx,best_cos_sim
spontaneous,0,1,0.1327
spontaneous,1,1,0.1448
spontaneous,2,1,0.1390
spontaneous,3,0,0.1841
spontaneous,4,4,0.1295
spontaneous,5,4,0.1336
spontaneous,6,0,0.1460
spontaneous,7,1,0.1903
spontaneous,8,2,0.1804
spontaneous,9,1,0.1475
spontaneous,10,3,0.1330
spontaneous,11,3,0.1421
spontaneous,12,3,0.1371
spontaneous,13,2,0.2079
spontaneous,14,3,0.1477
spontaneous,15,1,0.1513
spontaneous,16,0,0.1571
spontaneous,17,0,0.1162
spontaneous,18,3,0.1167
spontaneous,19,0,0.1346
spontaneous,20,4,0.1319
spontaneous,21,3,0.1403
spontaneous,22,0,0.1652
spontaneous,23,4,0.1527
spontaneous,24,1,0.1367
spontaneous,25,4,0.1836
spontaneous,26,1,0.1577
spontaneous,27,3,0.1574
spontaneous,28,1,0.1288
spontaneous,29,3,0.1611
shuffle,0,-1,0.1476
shuffle,1,-1,0.1133
shuffle,2,-1,0.1713
shuffle,3,-1,0.1437
shuffle,4,-1,0.0886
shuffle,5,-1,0.1018
shuffle,6,-1,0.1558
shuffle,7,-1,0.1314
shuffle,8,-1,0.1116
shuffle,9,-1,0.1100
shuffle,10,-1,0.1389
shuffle,11,-1,0.1157
shuffle,12,-1,0.1555
shuffle,13,-1,0.1547
shuffle,14,-1,0.1197
shuffle,15,-1,0.1039
shuffle,16,-1,0.0970
shuffle,17,-1,0.1649
shuffle,18,-1,0.0999
shuffle,19,-1,0.1218
shuffle,20,-1,0.1242
shuffle,21,-1,0.1586
shuffle,22,-1,0.0816
shuffle,23,-1,0.1197
shuffle,24,-1,0.1350
shuffle,25,-1,0.1183
shuffle,26,-1,0.1688
shuffle,27,-1,0.1141
shuffle,28,-1,0.1397
shuffle,29,-1,0.1427
