trial,within,selectivity,active,silent_ratio,entropy_mean,entropy_max,enthalpy_mean,conductance_mean,conductance_max,open_syn,plastic_syn,axons_grown,axons_pruned,sparsity,entropy_std,conductance_std,syn_growth_rate
500,0.9004,0.7244,20,0.5000,81.65,450,9.98,13.97,100,17927,17927,1047,0,1.0000,145.746,33.635,2.792
1000,0.9237,0.7568,20,0.5000,81.45,435,10.00,13.52,100,17928,17928,1048,0,1.0000,144.992,33.244,1.519
1500,0.9129,0.7527,20,0.5000,81.09,420,9.99,13.17,100,17619,17928,1048,309,0.9828,144.440,32.966,1.043
2000,0.9190,0.7416,19,0.5250,81.00,430,10.00,13.24,100,11754,17929,1049,6175,0.6556,144.235,33.013,0.795
2500,0.9144,0.7402,19,0.5250,81.15,445,9.98,13.06,100,11528,17929,1049,6401,0.6430,144.560,32.869,0.642
3000,0.8517,0.6534,19,0.5250,80.75,410,9.98,12.82,100,11448,17929,1049,6481,0.6385,143.868,32.542,0.538
3500,0.9274,0.7537,17,0.5750,80.36,435,9.98,12.54,100,10984,17930,1050,6946,0.6126,143.144,32.383,0.464
4000,0.8787,0.6833,17,0.5750,80.31,420,10.00,12.43,100,10773,17930,1050,7157,0.6008,143.239,32.207,0.407
4500,0.8537,0.6959,17,0.5750,80.47,420,9.98,12.31,100,10647,17930,1050,7283,0.5938,143.134,32.064,0.363
5000,0.8237,0.6373,17,0.5750,79.88,410,9.99,12.05,100,10562,17930,1050,7368,0.5891,142.419,31.736,0.327
5500,0.9428,0.7809,17,0.5750,80.15,420,9.97,12.05,100,10517,17930,1050,7413,0.5866,142.825,31.820,0.298
6000,0.8701,0.7189,17,0.5750,80.13,411,9.99,11.96,100,10432,17930,1050,7498,0.5818,142.585,31.708,0.273
6500,0.8548,0.6464,17,0.5750,79.92,410,9.98,11.87,100,10265,17930,1050,7665,0.5725,142.788,31.537,0.253
7000,0.9363,0.7892,17,0.5750,79.97,445,9.99,11.87,100,10265,17930,1050,7665,0.5725,142.386,31.606,0.235
7500,0.8991,0.7325,17,0.5750,79.95,420,9.99,11.73,100,10142,17930,1050,7788,0.5656,142.701,31.373,0.219
8000,0.9399,0.7631,17,0.5750,79.87,410,9.99,11.52,100,10099,17931,1051,7832,0.5632,142.679,31.177,0.206
8500,0.9488,0.7818,17,0.5750,80.04,415,9.98,11.60,100,10058,17931,1051,7873,0.5609,142.434,31.263,0.194
9000,0.9575,0.8036,17,0.5750,79.76,411,10.00,11.61,100,10058,17931,1051,7873,0.5609,142.379,31.319,0.183
9500,0.9010,0.7291,16,0.6000,79.65,435,10.00,11.45,100,10058,17931,1051,7873,0.5609,142.013,31.114,0.174
10000,0.9245,0.7542,16,0.6000,79.77,445,9.99,11.45,100,9973,17931,1051,7958,0.5562,142.179,31.179,0.165
