trial,within,selectivity,active,silent_ratio,entropy_mean,entropy_max,enthalpy_mean,conductance_mean,conductance_max,open_syn,plastic_syn,axons_grown,axons_pruned,sparsity,entropy_std,conductance_std,syn_growth_rate
500,0.9004,0.7244,20,0.5000,81.65,450,9.98,13.97,100,17927,17927,1047,0,1.0000,145.746,33.635,2.792
1000,0.9237,0.7568,20,0.5000,81.45,435,10.00,13.52,100,17928,17928,1048,0,1.0000,144.992,33.244,1.519
1500,0.9129,0.7527,20,0.5000,81.09,420,9.99,13.17,100,17619,17928,1048,309,0.9828,144.440,32.966,1.043
2000,0.9190,0.7416,19,0.5250,81.00,430,10.00,13.24,100,11754,17929,1049,6175,0.6556,144.235,33.013,0.795
2500,0.9144,0.7402,19,0.5250,81.15,445,9.98,13.06,100,11528,17929,1049,6401,0.6430,144.560,32.869,0.642
3000,0.8517,0.6534,19,0.5250,80.75,410,9.98,12.82,100,11448,17929,1049,6481,0.6385,143.868,32.542,0.538
3500,0.9274,0.7537,17,0.5750,80.36,435,9.98,12.54,100,10984,17930,1050,6946,0.6126,143.144,32.383,0.464
4000,0.8787,0.6833,17,0.5750,80.31,420,10.00,12.43,100,10773,17930,1050,7157,0.6008,143.239,32.207,0.407
4500,0.8537,0.6959,17,0.5750,80.47,420,9.98,12.31,100,10647,17930,1050,7283,0.5938,143.134,32.064,0.363
5000,0.8237,0.6373,17,0.5750,79.88,410,9.99,12.05,100,10562,17930,1050,7368,0.5891,142.419,31.736,0.327
