trial,within,selectivity,active,silent_ratio,entropy_mean,entropy_max,enthalpy_mean,conductance_mean,conductance_max,open_syn,plastic_syn,axons_grown,axons_pruned,sparsity,entropy_std,conductance_std,syn_growth_rate
500,0.9038,0.7740,30,0.2500,102.97,520,9.99,24.60,100,17913,17913,1033,0,1.0000,179.718,40.785,2.755
1000,0.8792,0.7317,27,0.3250,102.76,520,9.99,23.21,100,17916,17916,1036,0,1.0000,179.737,39.914,1.501
1500,0.8746,0.7296,24,0.4000,100.97,510,9.99,21.48,100,17444,17924,1044,480,0.9732,177.116,38.944,1.039
2000,0.9014,0.7367,22,0.4500,100.78,505,9.99,20.90,100,16043,17927,1047,1884,0.8949,176.432,38.556,0.793
2500,0.8903,0.7177,22,0.4500,101.13,510,10.00,20.52,100,15562,17928,1048,2366,0.8680,176.784,38.330,0.641
3000,0.8926,0.7334,22,0.4500,100.97,520,9.99,20.41,100,15242,17928,1048,2686,0.8502,177.170,38.207,0.537
3500,0.9154,0.7860,22,0.4500,101.64,505,10.00,20.52,100,14410,17929,1049,3519,0.8037,177.018,38.513,0.463
4000,0.9009,0.7471,22,0.4500,99.37,500,9.99,20.09,100,14000,17929,1049,3929,0.7809,175.069,38.226,0.407
4500,0.8767,0.6933,21,0.4750,99.62,510,10.00,18.53,100,13644,17933,1053,4289,0.7608,174.353,37.039,0.364
5000,0.8745,0.7182,21,0.4750,98.45,510,9.99,18.09,100,13282,17934,1054,4652,0.7406,173.060,36.746,0.328
5500,0.9027,0.7170,21,0.4750,98.93,510,9.99,17.84,100,13160,17934,1054,4774,0.7338,173.893,36.587,0.299
6000,0.8765,0.6854,21,0.4750,98.85,500,9.99,17.53,100,13079,17934,1054,4855,0.7293,173.823,36.318,0.274
6500,0.8888,0.7240,21,0.4750,97.47,495,9.99,17.01,100,13080,17935,1055,4855,0.7293,172.609,35.853,0.254
7000,0.8953,0.7472,21,0.4750,98.09,495,9.99,17.15,100,12970,17935,1055,4965,0.7232,172.753,36.009,0.236
7500,0.8879,0.7127,21,0.4750,97.21,495,9.99,16.56,100,12760,17935,1055,5175,0.7115,171.790,35.462,0.220
8000,0.9246,0.7502,21,0.4750,96.91,485,9.99,16.54,100,12436,17937,1057,5501,0.6933,171.647,35.528,0.207
8500,0.8961,0.7300,20,0.5000,97.71,500,9.99,16.30,100,12312,17937,1057,5625,0.6864,172.045,35.192,0.195
9000,0.8807,0.7195,20,0.5000,96.75,485,10.00,16.16,100,12272,17937,1057,5665,0.6842,171.310,35.330,0.184
9500,0.8464,0.6667,19,0.5250,96.36,485,9.99,15.89,100,12060,17937,1057,5877,0.6724,170.433,35.048,0.175
10000,0.9220,0.7667,19,0.5250,97.49,480,9.99,16.06,100,12020,17937,1057,5917,0.6701,171.420,35.194,0.166
