trial,within,selectivity,active,silent_ratio,entropy_mean,entropy_max,enthalpy_mean,conductance_mean,conductance_max,open_syn,plastic_syn,axons_grown,axons_pruned,sparsity,entropy_std,conductance_std,syn_growth_rate
10,0.8873,0.7234,22,0.4500,83.17,425,9.98,15.96,100,17923,17923,1043,0,1.0000,147.448,34.826,12.877
20,0.9097,0.7462,22,0.4500,83.06,425,9.98,15.55,100,17924,17924,1044,0,1.0000,147.129,34.840,10.235
30,0.8872,0.7104,21,0.4750,82.55,421,9.99,15.32,100,17924,17924,1044,0,1.0000,146.584,34.772,8.488
40,0.9159,0.7553,21,0.4750,82.73,421,9.99,15.17,100,17925,17925,1045,0,1.0000,146.881,34.621,7.257
50,0.9112,0.7408,21,0.4750,82.89,421,9.98,15.11,100,17925,17925,1045,0,1.0000,147.235,34.731,6.333
60,0.8858,0.7409,21,0.4750,82.97,421,10.00,15.04,100,17925,17925,1045,0,1.0000,147.145,34.700,5.618
70,0.8348,0.6677,21,0.4750,82.92,421,9.98,14.93,100,17925,17925,1045,0,1.0000,147.255,34.571,5.048
80,0.9275,0.7510,21,0.4750,82.81,421,9.97,14.91,100,17925,17925,1045,0,1.0000,147.020,34.631,4.583
90,0.9096,0.7052,21,0.4750,82.85,421,9.98,14.84,100,17925,17925,1045,0,1.0000,146.932,34.548,4.197
100,0.8949,0.7253,20,0.5000,82.45,421,9.99,14.80,100,17925,17925,1045,0,1.0000,146.483,34.497,3.870
