trial,within,selectivity,active,silent_ratio,entropy_mean,entropy_max,enthalpy_mean,conductance_mean,conductance_max,open_syn,plastic_syn,axons_grown,axons_pruned,sparsity,entropy_std,conductance_std,syn_growth_rate
500,0.2895,-0.0459,10,0.7500,73.61,410,9.94,3.87,100,17899,17899,1019,0,1.0000,132.271,16.961,2.717
1000,0.2239,-0.0743,10,0.7500,74.38,410,9.90,3.96,100,17910,17910,1030,0,1.0000,133.539,17.075,1.493
1500,0.2521,-0.0710,10,0.7500,70.80,360,9.89,3.75,100,17911,17911,1031,0,1.0000,126.892,16.463,1.026
2000,0.2240,-0.0705,10,0.7500,75.22,400,9.89,3.91,100,17912,17912,1032,0,1.0000,135.036,17.035,0.782
2500,0.2318,-0.0668,10,0.7500,74.12,400,9.91,3.94,100,17913,17913,1033,0,1.0000,133.006,17.000,0.632
3000,0.2344,-0.0719,10,0.7500,71.99,370,9.93,3.71,100,17915,17915,1035,0,1.0000,129.086,16.406,0.531
3500,0.2486,-0.0381,10,0.7500,76.18,400,9.90,3.97,100,17916,17916,1036,0,1.0000,136.966,17.245,0.457
4000,0.2559,-0.0649,10,0.7500,71.43,420,9.91,3.80,100,17918,17918,1038,0,1.0000,128.199,16.792,0.402
4500,0.2290,-0.0543,10,0.7500,73.59,390,9.91,3.99,100,17918,17918,1038,0,1.0000,132.110,17.367,0.359
5000,0.2580,-0.0367,10,0.7500,70.38,360,9.94,3.77,100,16158,17918,1038,1760,0.9018,126.120,16.657,0.323
5500,0.2538,-0.0498,10,0.7500,75.20,410,9.95,3.98,100,16118,17918,1038,1800,0.8995,134.973,17.295,0.294
6000,0.1822,-0.0862,10,0.7500,77.25,420,9.93,4.16,100,15838,17920,1040,2082,0.8838,138.771,17.805,0.271
6500,0.2349,-0.0499,10,0.7500,74.37,430,9.93,3.99,100,15516,17921,1041,2405,0.8658,133.635,17.307,0.251
7000,0.2439,-0.0496,10,0.7500,73.54,380,9.91,3.93,100,14997,17922,1042,2925,0.8368,132.027,16.990,0.233
7500,0.2638,-0.0653,10,0.7500,70.88,370,9.93,3.71,100,14434,17922,1042,3488,0.8054,127.096,16.384,0.218
8000,0.2349,-0.0706,10,0.7500,74.90,410,9.93,4.03,100,13389,17923,1043,4534,0.7470,134.530,17.486,0.205
8500,0.2960,-0.0408,10,0.7500,71.01,360,9.92,3.72,100,12748,17923,1043,5175,0.7113,127.392,16.371,0.193
9000,0.2236,-0.0597,10,0.7500,72.27,365,9.93,3.83,100,11696,17924,1044,6228,0.6525,129.588,16.729,0.182
9500,0.2379,-0.0641,10,0.7500,73.18,370,9.88,3.93,100,11010,17926,1046,6916,0.6142,131.238,17.008,0.173
10000,0.2503,-0.0375,10,0.7500,74.00,410,9.93,3.96,100,6142,17926,1046,11784,0.3426,132.790,17.073,0.164
