trial,within,selectivity,active,silent_ratio,entropy_mean,entropy_max,enthalpy_mean,conductance_mean,conductance_max,open_syn,plastic_syn,axons_grown,axons_pruned,sparsity,entropy_std,conductance_std,syn_growth_rate
500,0.4166,-0.0228,10,0.7500,65.22,340,9.88,3.68,100,17938,17938,1058,0,1.0000,116.658,17.186,2.821
1000,0.3570,-0.0495,10,0.7500,66.35,340,9.88,3.70,100,17948,17948,1068,0,1.0000,118.736,17.237,1.548
1500,0.4368,0.0125,10,0.7500,64.55,350,9.92,3.66,100,17642,17951,1071,309,0.9828,115.472,17.339,1.066
2000,0.3907,-0.0115,10,0.7500,65.50,340,9.94,3.66,100,11738,17953,1073,6215,0.6538,117.227,17.221,0.813
2500,0.3770,-0.0253,10,0.7500,65.04,350,9.89,3.68,100,10872,17956,1076,7084,0.6055,116.382,17.403,0.658
3000,0.3744,0.0015,10,0.7500,65.25,340,9.88,3.67,100,9273,17960,1080,8687,0.5163,116.680,17.281,0.554
3500,0.3505,-0.0568,10,0.7500,66.45,375,9.92,3.79,100,6211,17960,1080,11749,0.3458,119.016,17.466,0.477
4000,0.4388,-0.0154,10,0.7500,64.22,340,9.91,3.62,100,6213,17962,1082,11749,0.3459,114.894,17.399,0.419
4500,0.3860,-0.0173,10,0.7500,65.06,340,9.92,3.74,100,6213,17962,1082,11749,0.3459,116.435,17.515,0.374
5000,0.4188,0.0224,10,0.7500,64.53,340,9.89,3.59,100,6214,17963,1083,11749,0.3459,115.394,17.166,0.337
5500,0.3874,-0.0427,10,0.7500,65.33,340,9.90,3.71,100,6214,17963,1083,11749,0.3459,116.760,17.451,0.307
6000,0.3417,-0.0444,10,0.7500,66.05,340,9.91,3.77,100,6214,17963,1083,11749,0.3459,118.242,17.630,0.282
6500,0.3599,-0.0231,10,0.7500,65.44,340,9.89,3.71,100,6214,17963,1083,11749,0.3459,117.095,17.347,0.261
7000,0.3333,-0.0467,10,0.7500,65.75,340,9.91,3.77,100,6215,17964,1084,11749,0.3460,117.611,17.581,0.243
7500,0.3826,-0.0449,10,0.7500,64.84,340,9.89,3.74,100,6215,17964,1084,11749,0.3460,116.093,17.696,0.227
8000,0.3280,-0.0503,10,0.7500,66.36,335,9.89,3.79,100,6215,17964,1084,11749,0.3460,118.804,17.710,0.213
8500,0.3831,-0.0179,10,0.7500,64.52,340,9.93,3.64,100,6215,17964,1084,11749,0.3460,115.403,17.389,0.200
9000,0.4128,-0.0040,10,0.7500,65.71,350,9.88,3.76,100,6216,17965,1085,11749,0.3460,117.503,17.550,0.189
9500,0.3728,-0.0219,10,0.7500,65.37,340,9.88,3.70,100,6216,17965,1085,11749,0.3460,116.965,17.458,0.179
10000,0.3811,-0.0121,10,0.7500,65.83,350,9.92,3.68,100,6216,17965,1085,11749,0.3460,117.896,17.210,0.171
