trial,within,selectivity,active,silent_ratio,entropy_mean,entropy_max,enthalpy_mean,conductance_mean,conductance_max,open_syn,total_syn,axons_grown,axons_pruned,sparsity
500,0.9848,0.3748,15,0.5000,568.29,1831,9.95,20.06,100,344080,344080,810,0,1.0000
1000,0.9945,0.3844,15,0.5000,574.98,1881,9.95,20.08,100,344087,344087,817,0,1.0000
1500,0.9876,0.3775,15,0.5000,576.91,1931,9.95,20.11,100,343826,344088,818,262,0.9992
2000,0.9917,0.3817,15,0.5000,578.23,1941,9.95,20.10,100,343561,344090,820,529,0.9985
2500,0.9972,0.3680,15,0.5000,581.14,1941,9.95,20.23,100,343564,344096,826,532,0.9985
3000,0.9959,0.3818,15,0.5000,582.62,1941,9.95,20.27,100,218702,344099,829,125397,0.6356
3500,1.0000,0.3860,15,0.5000,583.35,1941,9.95,20.27,100,217424,344099,829,126675,0.6319
4000,0.9919,0.3385,15,0.5000,584.04,1941,9.95,20.26,100,217424,344099,829,126675,0.6319
4500,0.9972,0.3736,15,0.5000,584.26,1941,9.95,20.28,100,217424,344099,829,126675,0.6319
5000,0.9917,0.3681,15,0.5000,584.32,1941,9.95,20.28,100,217424,344099,829,126675,0.6319
