trial,within,selectivity,active,silent_ratio,entropy_mean,entropy_max,enthalpy_mean,conductance_mean,conductance_max,open_syn,total_syn,axons_grown,axons_pruned,sparsity
500,0.9910,0.4834,21,0.3000,783.98,2161,9.94,27.47,100,343240,343240,770,0,1.0000
1000,0.9842,0.4742,21,0.3000,791.40,2181,9.95,27.47,100,343244,343244,774,0,1.0000
1500,0.9910,0.4789,21,0.3000,795.04,2241,9.95,27.54,100,343076,343245,775,169,0.9995
2000,0.9940,0.4819,21,0.3000,796.86,2251,9.95,27.53,100,342909,343245,775,336,0.9990
2500,0.9932,0.4813,21,0.3000,797.47,2251,9.95,27.53,100,342910,343246,776,336,0.9990
3000,0.9932,0.4813,21,0.3000,798.05,2251,9.95,27.55,100,256445,343246,776,86801,0.7471
3500,0.9970,0.4849,21,0.3000,798.63,2251,9.95,27.54,100,255806,343246,776,87440,0.7453
4000,0.9876,0.4736,21,0.3000,798.79,2251,9.95,27.53,100,255806,343246,776,87440,0.7453
4500,1.0000,0.4879,21,0.3000,798.95,2251,9.95,27.56,100,255807,343247,777,87440,0.7453
5000,0.9980,0.4873,21,0.3000,798.98,2251,9.95,27.56,100,255807,343247,777,87440,0.7453
