trial,within,selectivity,active,silent_ratio,entropy_mean,entropy_max,enthalpy_mean,conductance_mean,conductance_max,open_syn,total_syn,axons_grown,axons_pruned,sparsity
500,0.9335,0.1830,8,0.7333,61.88,320,9.86,4.08,100,31060,31060,1880,0,1.0000
1000,0.9627,0.1341,8,0.7333,61.77,325,9.86,4.00,100,31061,31061,1881,0,1.0000
1500,0.9679,0.1693,8,0.7333,61.37,320,9.86,4.01,100,22681,31061,1881,8380,0.7302
2000,0.9679,0.1671,8,0.7333,61.31,320,9.87,3.99,100,11190,31061,1881,19871,0.3603
2500,0.9679,0.1626,8,0.7333,61.34,320,9.87,3.98,100,10983,31061,1881,20078,0.3536
3000,0.9579,0.1686,8,0.7333,61.39,320,9.87,3.98,100,10900,31061,1881,20161,0.3509
3500,0.9679,0.2135,8,0.7333,61.39,320,9.86,4.00,100,10880,31061,1881,20181,0.3503
4000,0.9679,0.2158,8,0.7333,61.30,330,9.86,3.98,100,10880,31061,1881,20181,0.3503
4500,0.9512,0.1989,8,0.7333,61.37,330,9.85,3.99,100,10881,31062,1882,20181,0.3503
5000,0.9679,0.2158,8,0.7333,61.41,330,9.86,4.00,100,10881,31062,1882,20181,0.3503
