trial,within,selectivity,active,silent_ratio,entropy_mean,entropy_max,enthalpy_mean,conductance_mean,conductance_max,open_syn,total_syn,axons_grown,axons_pruned,sparsity
500,1.0000,0.4020,8,0.7333,57.00,285,9.78,3.64,100,7882,7882,202,0,1.0000
1000,1.0000,0.4020,8,0.7333,57.00,285,9.78,3.65,100,7882,7882,202,0,1.0000
1500,1.0000,0.4020,8,0.7333,57.04,285,9.78,3.63,100,5341,7882,202,2541,0.6776
2000,1.0000,0.4020,8,0.7333,57.02,285,9.78,3.62,100,3370,7882,202,4512,0.4276
2500,1.0000,0.4020,8,0.7333,57.02,285,9.78,3.61,100,3338,7882,202,4544,0.4235
3000,1.0000,0.4020,8,0.7333,57.02,285,9.78,3.62,100,3321,7882,202,4561,0.4213
3500,1.0000,0.4020,8,0.7333,57.02,285,9.78,3.62,100,3321,7882,202,4561,0.4213
4000,1.0000,0.4020,8,0.7333,57.02,285,9.78,3.61,100,3321,7882,202,4561,0.4213
4500,1.0000,0.4020,8,0.7333,57.02,285,9.78,3.62,100,3321,7882,202,4561,0.4213
5000,1.0000,0.4020,8,0.7333,57.02,285,9.78,3.62,100,3321,7882,202,4561,0.4213
