trial,within,selectivity,active,silent_ratio,entropy_mean,entropy_max,enthalpy_mean,conductance_mean,conductance_max,open_syn,total_syn,axons_grown,axons_pruned,sparsity
500,0.9790,0.3168,8,0.7333,62.06,330,9.85,4.36,100,30991,30991,1811,0,1.0000
1000,1.0000,0.3213,8,0.7333,61.97,330,9.86,4.33,100,30991,30991,1811,0,1.0000
1500,1.0000,0.3213,8,0.7333,61.95,330,9.86,4.36,100,22590,30991,1811,8401,0.7289
2000,0.9954,0.3048,8,0.7333,61.91,330,9.86,4.34,100,11150,30992,1812,19842,0.3598
2500,0.9931,0.3085,8,0.7333,61.89,330,9.85,4.32,100,11030,30992,1812,19962,0.3559
3000,1.0000,0.3064,8,0.7333,61.91,330,9.85,4.34,100,10965,30992,1812,20027,0.3538
3500,0.9931,0.3085,8,0.7333,61.77,330,9.85,4.32,100,10945,30992,1812,20047,0.3532
4000,0.9931,0.3055,8,0.7333,61.74,330,9.85,4.32,100,10945,30992,1812,20047,0.3532
4500,0.9954,0.3048,8,0.7333,61.75,330,9.85,4.32,100,10945,30992,1812,20047,0.3532
5000,0.9931,0.3085,8,0.7333,61.73,330,9.85,4.32,100,10945,30992,1812,20047,0.3532
